0.180615, 1
0.151414, 1
0.126908, 1
0.00117677, 1
0.176896, 1
0.186584, 1
-0.209443, 1
0.136224, 1
0.158501, 1
0.142168, 1
0.119507, 1
-0.328444, 1
0.126138, 1
0.145741, 1
-0.126687, 1
0.0759744, 1
0.788996, 1
0.182125, 1
0.160882, 1
-0.268454, 1
0.170648, 1
0.0878033, 1
-0.452678, 1
0.169587, 1
0.142299, 1
0.204437, 1
0.115005, 1
1.138, 1
0.174243, 1
0.124133, 1
-0.645037, 1
0.150456, 1
0.15688, 1
0.597364, 1
0.152241, 1
0.224033, 1
-0.37259, 1
0.183156, 1
0.112537, 1
-1.0072, 1
0.231854, 1
0.153887, 1
-0.942038, 1
0.163547, 1
0.184401, 1
-0.253413, 1
0.196308, 1
0.12392, 1
-0.82771, 1
0.207172, 1
0.135333, 1
-0.181069, 1
0.198043, 1
0.123989, 1
-0.702595, 1
0.176362, 1
0.126861, 1
-0.059877, 1
0.158037, 1
0.14281, 1
0.108237, 1
0.229103, 1
0.179391, 1
0.180268, 1
0.0642064, 1
0.216721, 1
0.0971719, 1
-0.183232, 1
0.138533, 1
0.0813814, 1
0.883812, 1
0.158738, 1
0.140528, 1
0.16745, 1
0.190842, 1
0.78746, 1
0.230063, 1
0.14708, 1
0.386493, 1
0.230154, 1
0.120788, 1
0.0364828, 1
0.087917, 1
0.198328, 1
0.017593, 1
0.104193, 1
0.199292, 1
0.211873, 1
-1.02517, 1
0.178252, 1
-0.0211931, 1
0.146332, 1
0.183393, 1
0.168235, 1
-0.618194, 1
0.191445, 1
0.159288, 1
0.478185, 1
0.233536, 1
0.133175, 1
0.819964, 1
0.158696, 1
0.111482, 1
0.170192, 1
0.137132, 1
-0.906963, 1
0.194663, 1
0.0405148, 1
0.191824, 1
0.183068, 1
-0.456961, 1
0.166947, 1
-1.09151, 1
0.217906, 1
0.159844, 1
0.392042, 1
0.2, 1
0.146967, 1
1.16283, 1
0.193842, 1
0.132864, 1
-0.31552, 1
0.185291, 1
-0.0464703, 1
0.165266, 1
0.206067, 1
-0.0848257, 1
0.176329, 1
0.630821, 1
0.188351, 1
0.18712, 1
0.0530822, 1
0.167505, 1
0.0516463, 1
0.110844, 1
-0.0186924, 1
0.236565, 1
0.166237, 1
0.190666, 1
0.036111, 1
0.123724, 1
0.0775027, 1
-0.252478, 1
0.154656, 1
0.140619, 1
0.189361, 1
0.0764438, 1
0.131497, 1
0.214911, 1
0.196445, 1
0.0154648, 1
0.0911761, 1
0.641164, 1
0.142799, 1
0.13358, 1
0.113838, 1.07813
0.0982743, 1.07813
0.214843, 1.07813
0.0277625, 1.07813
0.149791, 1.07813
-0.0197121, 1.07813
0.185358, 1.07813
0.214472, 1.07813
0.0868914, 1.07813
0.0792885, 1.07813
0.163902, 1.07813
0.118636, 1.07813
0.0762406, 1.07813
0.133433, 1.07813
-0.0142782, 1.07813
0.168903, 1.07813
-0.306854, 1.07813
0.199759, 1.07813
0.0141056, 1.07813
0.226806, 1.07813
0.139189, 1.07813
0.0494416, 1.07813
0.14973, 1.07813
0.111439, 1.07813
-0.0447811, 1.07813
0.205919, 1.07813
0.148729, 1.07813
0.00780126, 1.07813
0.142824, 1.07813
0.121695, 1.07813
0.087022, 1.07813
0.163118, 1.07813
0.11839, 1.07813
0.185732, 1.07813
1.07759, 1.07813
0.157306, 1.07813
0.193072, 1.07813
-0.0248355, 1.07813
0.158622, 1.07813
0.163979, 1.07813
-0.690062, 1.07813
0.126065, 1.07813
0.464826, 1.07813
0.140429, 1.07813
0.0460856, 1.07813
0.148834, 1.07813
-1.08284, 1.07813
0.14854, 1.07813
-0.500726, 1.07813
0.120246, 1.07813
0.166634, 1.07813
0.108213, 1.07813
0.163351, 1.07813
0.0965536, 1.07813
0.191646, 1.07813
0.148597, 1.07813
0.163124, 1.07813
-1.08535, 1.07813
0.122669, 1.07813
0.165409, 1.07813
0.0595685, 1.07813
0.0315256, 1.07813
0.164487, 1.07813
-0.307464, 1.07813
0.113708, 1.07813
0.0815099, 1.07813
0.17352, 1.07813
0.18084, 1.07813
0.0225297, 1.07813
0.116407, 1.07813
0.14526, 1.07813
-0.0104624, 1.07813
0.202427, 1.07813
0.0511771, 1.07813
0.179387, 1.07813
0.101268, 1.07813
0.0246653, 1.07813
0.111161, 1.07813
0.0972579, 1.07813
0.228088, 1.07813
0.166521, 1.07813
0.0719161, 1.07813
0.0811027, 1.07813
0.139184, 1.07813
0.1482, 1.07813
0.140741, 1.07813
-0.0274505, 1.07813
0.176995, 1.07813
0.106931, 1.01563
0.078526, 1.01563
0.150829, 1.01563
0.0781625, 1.01563
0.0673008, 1.01563
0.120461, 1.01563
0.143609, 1.01563
0.115155, 1.01563
0.174486, 1.01563
0.189741, 1.01563
0.136381, 1.01563
-0.0271076, 1.01563
0.202674, 1.01563
0.0699957, 1.01563
0.0376984, 1.01563
0.0868186, 1.01563
0.126273, 1.01563
0.151208, 1.01563
0.0962599, 1.01563
0.147165, 1.01563
0.154911, 1.01563
0.133906, 1.01563
0.283035, 1.01563
0.211796, 1.01563
0.0945996, 1.01563
0.158052, 1.01563
0.102719, 1.01563
0.137162, 1.01563
0.149272, 1.01563
-0.151549, 1.01563
0.158508, 1.01563
0.118729, 1.01563
0.138095, 1.01563
0.0431813, 1.01563
0.156224, 1.01563
0.0994182, 1.01563
0.130595, 1.01563
0.0969402, 1.01563
-0.247536, 1.01563
0.0684536, 1.01563
0.105723, 1.01563
0.0837393, 1.01563
0.201616, 1.01563
0.154454, 1.01563
-0.0511452, 1.01563
0.198257, 1.01563
0.174237, 1.01563
0.146606, 1.01563
0.167287, 1.01563
0.0582463, 1.01563
0.0984233, 1.01563
-0.147187, 1.01563
0.166353, 1.01563
0.335602, 1.01563
0.194404, 1.01563
0.125064, 1.01563
0.201853, 1.01563
0.162386, 1.01563
0.129889, 1.01563
0.20529, 1.01563
0.136058, 1.01563
0.114171, 1.01563
0.0865217, 1.01563
0.16142, 1.01563
0.137819, 1.01563
0.239356, 1.01563
0.100274, 1.01563
0.144812, 1.01563
-0.195689, 1.01563
0.153114, 1.01563
0.106432, 1.01563
0.145806, 1.01563
0.192685, 1.01563
0.0296402, 1.01563
0.131242, 1.01563
-0.0818644, 1.01563
0.119833, 1.01563
0.125615, 1.01563
-0.0577047, 1.01563
0.182816, 1.01563
0.200451, 1.01563
0.127681, 1.01563
0.116826, 1.03125
0.17356, 1.03125
-0.0236456, 1.03125
0.0909527, 1.03125
0.18806, 1.03125
0.0450305, 1.03125
0.221767, 1.03125
-0.0541324, 1.03125
0.0259528, 1.03125
0.168639, 1.03125
0.0139747, 1.03125
0.123057, 1.03125
0.135996, 1.03125
-1.76032, 1.03125
0.0546811, 1.03125
-0.0292678, 1.03125
0.14061, 1.03125
0.128045, 1.03125
0.0949561, 1.03125
0.162028, 1.03125
0.130745, 1.03125
0.0171431, 1.03125
0.132622, 1.03125
-0.00704404, 1.03125
0.167889, 1.03125
0.16551, 1.03125
0.114339, 1.03125
0.14161, 1.03125
0.0404955, 1.03125
0.0760456, 1.03125
0.137221, 1.03125
0.138647, 1.03125
0.190878, 1.03125
0.0900824, 1.03125
0.134262, 1.03125
0.142796, 1.03125
0.166095, 1.03125
0.0848357, 1.03125
0.126097, 1.03125
0.1561, 1.03125
0.0302963, 1.03125
0.118429, 1.03125
0.17528, 1.03125
0.136146, 1.03125
0.0107641, 1.03125
0.108803, 1.03125
0.183486, 1.03125
0.0653477, 1.03125
0.148781, 1.03125
0.231947, 1.03125
0.143146, 1.03125
0.0531424, 1.03125
0.0511652, 1.03125
-0.0357623, 1.03125
0.178158, 1.03125
0.199531, 1.03125
0.112375, 1.03125
0.228549, 1.03125
0.200962, 1.03125
0.153079, 1.03125
0.0968506, 1.03125
0.108672, 1.03125
-0.00560827, 1.03125
0.151672, 1.03125
0.17739, 1.03125
0.14418, 1.03125
0.143078, 1.03125
0.106877, 1.03125
0.210094, 1.03125
-0.0953676, 1.03125
0.178909, 1.03125
0.00777342, 1.03125
0.184206, 1.03125
0.177399, 1.03125
-0.0332584, 1.03125
-0.0126713, 1.03125
0.130873, 1.03125
0.0811626, 1.03125
0.18082, 1.03125
0.115068, 1.03125
0.190386, 1.01563
0.0799448, 1.01563
0.0982074, 0.507813
0.166288, 1.01563
0.204817, 1.01563
0.110628, 1.01563
0.0935562, 1.01563
0.200933, 0.507813
0.106152, 1.01563
1.79561, 0.507813
0.165232, 1.01563
-0.415806, 0.507813
0.0810407, 1.01563
0.131555, 1.01563
0.102935, 0.507813
0.124234, 1.01563
0.143541, 1.01563
0.071376, 0.507813
0.122526, 1.01563
0.051279, 0.507813
0.0998809, 1.01563
0.163362, 1.01563
0.0259272, 0.507813
0.0894911, 1.01563
0.122837, 1.01563
0.0969565, 0.507813
0.167994, 1.01563
0.110681, 0.507813
0.170035, 1.01563
0.141764, 1.01563
-0.44464, 0.507813
0.194887, 1.01563
0.141748, 1.01563
-0.318189, 0.507813
0.0789478, 1.01563
0.147541, 1.01563
-0.135191, 0.507813
0.124791, 1.01563
0.115185, 1.01563
0.331939, 0.507813
0.116008, 1.01563
0.143383, 1.01563
-0.291957, 0.507813
0.179786, 1.01563
0.170966, 1.01563
0.208709, 0.507813
0.136524, 1.01563
0.155216, 1.01563
-0.190547, 0.507813
0.155722, 1.01563
-0.243013, 0.507813
0.116078, 1.01563
0.183714, 1.01563
-0.51305, 0.507813
0.130006, 1.01563
0.20146, 1.01563
0.345889, 0.507813
0.195657, 1.01563
-0.141904, 0.507813
0.132133, 1.01563
0.128617, 1.01563
-0.109725, 0.507813
0.134744, 1.01563
0.125061, 1.01563
-0.391723, 0.507813
0.199665, 1.01563
0.131039, 1.01563
-0.259257, 0.507813
0.136205, 1.01563
0.187774, 1.01563
-0.52407, 0.507813
0.101832, 1.01563
0.142088, 1.01563
-0.0189046, 0.507813
0.121115, 1.01563
0.17584, 1.01563
0.0909221, 0.507813
0.134929, 1.01563
0.168237, 1.01563
-0.289516, 0.507813
0.145604, 1.01563
0.186072, 1.01563
0.0468852, 0.507813
0.115227, 1.01563
0.165365, 1.01563
-0.650171, 0.507813
0.182552, 1.01563
0.170734, 1.01563
-0.813209, 0.507813
0.11403, 1.01563
0.202157, 1.01563
-0.171813, 0.507813
0.109057, 1.125
0.184861, 1.125
-0.129467, 1.125
0.156973, 1.125
0.182329, 1.125
0.176421, 1.125
0.177279, 1.125
-0.0191998, 1.125
0.128828, 1.125
0.197636, 1.125
0.0886878, 1.125
0.195741, 1.125
0.0995165, 1.125
0.201824, 1.125
0.0775515, 1.125
0.106025, 1.125
0.220076, 1.125
-1.02802, 1.125
0.126224, 1.125
0.176041, 1.125
-0.0247273, 1.125
0.21031, 1.125
0.201876, 1.125
-0.528715, 1.125
0.104024, 1.125
0.177627, 1.125
0.825365, 1.125
0.136238, 1.125
0.229547, 1.125
0.610774, 1.125
0.0537168, 1.125
0.192244, 1.125
0.142015, 1.125
0.14105, 1.125
0.103526, 1.125
0.158921, 1.125
-0.835406, 1.125
0.124572, 1.125
0.224039, 1.125
-0.0637225, 1.125
0.172017, 1.125
0.188338, 1.125
-0.0121169, 1.125
0.0831053, 1.125
0.225958, 1.125
0.0184801, 1.125
0.156199, 1.125
0.226005, 1.125
-1.09014, 1.125
0.109994, 1.125
0.143971, 1.125
-0.0702221, 1.125
0.163797, 1.125
0.199639, 1.125
0.141742, 1.125
0.178555, 1.125
0.106766, 1.125
0.180653, 1.125
0.128604, 1.125
-0.403909, 1.125
0.0949792, 1.125
0.213589, 1.125
0.0443606, 1.125
0.148263, 1.125
0.0706177, 1.125
0.0546959, 1.125
0.179549, 1.125
0.124195, 1.125
0.17863, 1.125
-0.362331, 1.125
0.0817559, 1.125
0.183488, 1.125
0.076544, 1.125
0.0598771, 1.125
0.213256, 1.125
1.05095, 1.125
0.146353, 1.125
0.207652, 1.125
0.138511, 1.125
0.248965, 1.125
-1.45766, 1.125
0.167404, 1.125
0.184882, 1.125
-1.34685, 1.125
0.248261, 1.01563
0.153105, 1.01563
0.18332, 1.01563
0.114297, 1.01563
-0.367694, 1.01563
0.130644, 1.01563
0.0830602, 1.01563
0.113202, 1.01563
0.186701, 1.01563
0.0994244, 1.01563
0.144772, 1.01563
0.123981, 1.01563
0.187893, 1.01563
0.0568708, 1.01563
0.0834529, 1.01563
0.17352, 1.01563
0.215374, 1.01563
0.199969, 1.01563
0.173593, 1.01563
0.0466115, 1.01563
0.0483862, 1.01563
0.559505, 1.01563
0.18035, 1.01563
0.0653129, 1.01563
0.14182, 1.01563
0.19912, 1.01563
-0.166319, 1.01563
0.16599, 1.01563
-0.0408282, 1.01563
0.183009, 1.01563
-0.0124542, 1.01563
0.137712, 1.01563
0.181557, 1.01563
0.0930605, 1.01563
0.198462, 1.01563
0.133393, 1.01563
0.0149488, 1.01563
0.0487868, 1.01563
0.198182, 1.01563
0.0816207, 1.01563
0.168238, 1.01563
0.115924, 1.01563
0.142926, 1.01563
0.00846387, 1.01563
0.183606, 1.01563
-0.775659, 1.01563
0.206509, 1.01563
0.035737, 1.01563
0.170427, 1.01563
0.146149, 1.01563
0.166888, 1.01563
-0.0876935, 1.01563
0.161807, 1.01563
0.178314, 1.01563
-0.0420587, 1.01563
0.0853204, 1.01563
0.198103, 1.01563
0.0265593, 1.01563
0.0948223, 1.01563
0.180076, 1.01563
0.0757167, 1.01563
1.69168, 1.01563
0.267806, 1.01563
0.146137, 1.01563
0.153971, 1.01563
0.164404, 1.01563
0.16694, 1.01563
0.152153, 1.01563
0.243279, 1.01563
0.0448215, 1.01563
0.225884, 1.01563
0.0891514, 1.01563
0.151988, 1.01563
0.208621, 1.01563
0.0556813, 1.01563
0.0939122, 1.01563
0.169466, 1.01563
-0.00847604, 1.01563
0.145664, 1.01563
0.17395, 1.01563
0.0349203, 1.01563
0.127744, 1.01563
-1.37524, 1.09375
0.175722, 1.09375
-0.00490728, 1.09375
0.185439, 1.09375
0.128881, 1.09375
0.152574, 1.09375
0.027044, 1.09375
0.166242, 1.09375
0.14029, 1.09375
0.106305, 1.09375
0.194797, 1.09375
0.169306, 1.09375
0.0947875, 1.09375
0.0803941, 1.09375
0.173304, 1.09375
0.0463887, 1.09375
0.077484, 1.09375
0.173347, 1.09375
0.0518828, 1.09375
0.227511, 1.09375
0.0935811, 1.09375
0.202521, 1.09375
0.0184361, 1.09375
0.0871204, 1.09375
0.162689, 1.09375
0.0368525, 1.09375
0.0840883, 1.09375
0.0679319, 1.09375
0.0988294, 1.09375
0.180203, 1.09375
0.120659, 1.09375
0.0478752, 1.09375
0.166218, 1.09375
0.186713, 1.09375
0.136423, 1.09375
0.0909944, 1.09375
0.067346, 1.09375
0.187608, 1.09375
0.0466776, 1.09375
0.0403476, 1.09375
0.159702, 1.09375
0.0537984, 1.09375
0.00745879, 1.09375
0.164916, 1.09375
0.0942903, 1.09375
0.218154, 1.09375
0.174267, 1.09375
0.0505186, 1.09375
0.0285047, 1.09375
0.177201, 1.09375
0.13904, 1.09375
0.17337, 1.09375
0.20125, 1.09375
0.0363035, 1.09375
0.181084, 1.09375
0.103144, 1.09375
0.175358, 1.09375
0.0822952, 1.09375
0.058184, 1.09375
0.147389, 1.09375
0.0407192, 1.09375
0.0464232, 1.09375
0.197427, 1.09375
0.0520164, 1.09375
0.23713, 1.09375
0.0609726, 1.09375
0.0718827, 1.09375
0.157702, 1.09375
0.0871565, 1.09375
0.051773, 1.09375
0.207851, 1.09375
0.117634, 1.09375
0.109298, 1.09375
0.157865, 1.09375
0.0733538, 1.09375
0.102947, 1.09375
0.161758, 1.09375
0.0840548, 1.09375
0.0691279, 1.09375
0.168993, 1.09375
0.0829094, 1.09375
0.143148, 1.09375
0.189167, 1.09375
0.0477848, 1.09375
0.072254, 1
0.0038734, 1
0.124696, 1
0.129288, 1
0.10356, 1
0.172116, 1
0.113571, 1
0.088745, 1
0.183855, 1
0.201722, 1
0.0509633, 1
0.200807, 1
0.160867, 1
0.126735, 1
0.209478, 1
0.105021, 1
0.20616, 1
-0.0502365, 1
0.111669, 1
0.167015, 1
0.11084, 1
0.0801554, 1
0.18696, 1
0.114026, 1
0.16872, 1
0.194565, 1
0.147055, 1
0.0970224, 1
0.197378, 1
0.135538, 1
0.0834716, 1
0.180881, 1
0.0319808, 1
0.10775, 1
0.218652, 1
-0.216947, 1
0.123651, 1
0.159914, 1
0.113247, 1
0.112455, 1
0.186988, 1
-0.0965488, 1
0.129977, 1
0.118305, 1
0.180918, 1
0.135473, 1
0.163647, 1
0.126244, 1
0.106853, 1
0.220198, 1
0.119159, 1
0.108743, 1
0.19903, 1
0.190378, 1
0.0741842, 1
0.158161, 1
0.139846, 1
0.0865672, 1
0.179966, 1
0.0402557, 1
0.159471, 1
0.0323809, 1
0.0956031, 1
0.144668, 1
0.00796306, 1
0.15126, 1
-0.176254, 1
0.110883, 1
0.133899, 1
0.0162459, 1
0.116953, 1
0.166339, 1
0.0884242, 1
0.203677, 1
-0.0279579, 1
0.141219, 1
0.043716, 1
0.133202, 1
0.153533, 1
-0.129742, 1
0.14316, 1
0.17779, 1
0.261724, 1
0.112697, 1
0.180948, 1
0.078898, 1
0.107102, 1
0.164936, 1
0.224726, 1.01563
0.176154, 1.01563
0.160946, 1.01563
0.11677, 1.01563
0.106433, 1.01563
0.17472, 1.01563
-0.299771, 1.01563
0.121476, 1.01563
0.111144, 1.01563
0.157564, 1.01563
0.115494, 1.01563
0.126329, 1.01563
0.04641, 1.01563
0.186344, 1.01563
0.24761, 1.01563
0.105435, 1.01563
0.125147, 1.01563
0.0368884, 1.01563
0.160855, 1.01563
0.123728, 1.01563
0.184713, 1.01563
0.0990324, 1.01563
0.147823, 1.01563
0.149914, 1.01563
0.122262, 1.01563
0.117083, 1.01563
0.1617, 1.01563
0.147404, 1.01563
0.166163, 1.01563
0.120956, 1.01563
0.235651, 1.01563
0.122467, 1.01563
0.19101, 1.01563
0.172273, 1.01563
0.109837, 1.01563
0.169876, 1.01563
0.252057, 1.01563
0.133952, 1.01563
0.181414, 1.01563
-0.0976745, 1.01563
0.145739, 1.01563
0.173429, 1.01563
0.222922, 1.01563
0.180295, 1.01563
0.134792, 1.01563
-0.128482, 1.01563
0.124849, 1.01563
0.173362, 1.01563
0.118471, 1.01563
0.145048, 1.01563
0.160979, 1.01563
0.187001, 1.01563
0.161272, 1.01563
0.138098, 1.01563
0.224861, 1.01563
0.124648, 1.01563
0.153968, 1.01563
-0.366896, 1.01563
0.139282, 1.01563
0.126305, 1.01563
0.13638, 1.01563
0.197957, 1.01563
-0.131321, 1.01563
0.191142, 1.01563
0.0963661, 1.01563
0.15032, 1.01563
0.166056, 1.01563
0.360906, 1.01563
0.191816, 1.01563
0.19114, 1.01563
-0.0407951, 1.01563
0.130241, 1.01563
0.189945, 1.01563
0.310496, 1.01563
0.126799, 1.01563
0.0217917, 1.01563
0.163452, 1.01563
0.115631, 1.01563
0.16545, 1.01563
0.148836, 1.01563
0.152704, 1.01563
0.0886929, 1.01563
0.155807, 1.01563
0.18437, 1.01563
-0.0109475, 1.01563
0.11544, 1.01563
0.176886, 1.01563
0.182053, 1
0.166262, 1
0.15851, 1
0.183515, 1
0.221987, 1
0.087434, 1
0.569295, 1
0.214768, 1
0.109213, 1
-0.427879, 1
0.184427, 1
0.17414, 1
0.206459, 1
0.121074, 1
0.53711, 1
0.204959, 1
0.169135, 1
0.353158, 1
0.203783, 1
0.164236, 1
0.402352, 1
0.227483, 1
0.0989813, 1
0.0446713, 1
0.155719, 1
0.168301, 1
0.172196, 1
0.162338, 1
-0.437872, 1
0.18179, 1
0.155345, 1
-0.706726, 1
0.150789, 1
0.245959, 1
0.171629, 1
-0.783627, 1
0.202608, 1
0.0992637, 1
0.425809, 1
0.210743, 1
0.119627, 1
0.292579, 1
0.197368, 1
0.158854, 1
-0.00642565, 1
0.208895, 1
0.184165, 1
0.111481, 1
0.196002, 1
0.162282, 1
0.183835, 1
0.172568, 1
0.117628, 1
0.161122, 1
0.847465, 1
0.261773, 1
0.163067, 1
-0.14938, 1
0.170547, 1
0.18921, 1
0.191031, 1
0.132465, 1
0.0788565, 1
0.173608, 1
0.0789354, 1
0.214618, 1
0.0880864, 1
0.174682, 1
0.121194, 1
1.01691, 1
0.177595, 1
0.18331, 1
-0.895178, 1
0.172776, 1
0.084758, 1
-0.673897, 1
0.188693, 1
-0.0835438, 1
0.106149, 1
-0.36512, 1
0.197417, 1
0.16148, 1
-0.278691, 1
0.185519, 1
0.654985, 1
0.190224, 1
0.108818, 1
0.81226, 1
0.221078, 1
0.102973, 1
-0.657912, 1
0.210703, 1
0.135093, 1
0.144114, 1
0.182457, 1
0.180321, 1
0.0494448, 1
0.197766, 1
0.0756826, 1
0.235976, 1
0.197036, 1
0.141073, 1
0.924822, 1
0.18573, 1
0.173886, 1
0.318415, 1
0.16408, 1
-0.0497082, 1
0.154942, 1
0.433484, 1
0.211838, 1
0.165753, 1
1.00676, 1
0.165181, 1
0.19052, 1
0.135026, 1
0.0410369, 1
0.114506, 1
0.394378, 1
0.209492, 1
0.103596, 1
0.0752567, 1
0.183989, 1
-0.0321251, 1
0.174131, 1
1.14243, 1
0.18814, 1
0.0195621, 1
0.168246, 1
-1.11528, 1
0.194534, 1
0.203639, 1
-0.763071, 1
0.182062, 1
-0.00678629, 1
0.125301, 1
0.202967, 1
0.210346, 1
-1.3645, 1
0.18698, 1
0.110324, 1
1.23262, 1
0.168312, 1
0.103549, 1
0.20911, 1
0.148943, 1
0.19252, 1
0.0535364, 1
0.0936998, 1
0.216017, 1
0.220214, 1
-1.37122, 1
0.172843, 1
0.107603, 1
0.16334, 1
0.238044, 1
0.0868234, 1
0.0851797, 1
1.33589, 1
0.116198, 1
-0.700952, 1
0.177576, 1
0.0464684, 1
0.204284, 1
0.126529, 1
0.187403, 1
0.153227, 1
-0.688047, 1
0.217203, 1
0.0779512, 1
0.142575, 1
0.152262, 1
0.0766316, 1
0.173582, 1
0.140986, 1
1.43968, 1.07813
0.150753, 1.07813
0.130572, 1.07813
0.185859, 1.07813
0.0518634, 1.07813
0.101187, 1.07813
1.23528, 1.07813
0.198811, 1.07813
0.133746, 1.07813
0.178283, 1.07813
0.0258782, 1.07813
0.00887981, 1.07813
0.143191, 1.07813
0.12492, 1.07813
0.149366, 1.07813
0.155006, 1.07813
0.158143, 1.07813
0.172197, 1.07813
0.175275, 1.07813
0.082643, 1.07813
0.07677, 1.07813
0.187009, 1.07813
0.129981, 1.07813
0.175841, 1.07813
0.120621, 1.07813
0.227026, 1.07813
0.119151, 1.07813
0.0400193, 1.07813
0.210754, 1.07813
0.142374, 1.07813
0.0537511, 1.07813
0.207517, 1.07813
0.118002, 1.07813
-0.0164079, 1.07813
0.161523, 1.07813
0.151944, 1.07813
0.122951, 1.07813
0.184443, 1.07813
0.102996, 1.07813
0.186189, 1.07813
0.035629, 1.07813
0.0891295, 1.07813
0.167717, 1.07813
0.0972541, 1.07813
0.223753, 1.07813
0.0204445, 1.07813
0.206028, 1.07813
0.00368114, 1.07813
0.110382, 1.07813
0.0082815, 1.07813
0.195697, 1.07813
1.47678, 1.07813
0.108898, 1.07813
0.0770334, 1.07813
0.186242, 1.07813
0.132811, 1.07813
0.0839962, 1.07813
0.175726, 1.07813
0.192565, 1.07813
0.0681889, 1.07813
0.190292, 1.07813
0.579523, 1.07813
0.035894, 1.07813
0.180586, 1.07813
0.156589, 1.07813
0.0187673, 1.07813
0.176652, 1.07813
0.103219, 1.07813
-0.0323212, 1.07813
0.165279, 1.07813
-0.963379, 1.07813
0.128561, 1.07813
0.0930411, 1.07813
0.158129, 1.07813
0.0670777, 1.07813
0.102791, 1.07813
0.142798, 1.07813
0.137307, 1.07813
0.0240892, 1.07813
0.168964, 1.07813
0.146261, 1.07813
0.214467, 1.07813
0.112221, 1.07813
0.119791, 1.07813
0.206885, 1.07813
0.118768, 1.07813
0.114172, 1.07813
0.224946, 1.07813
0.0905486, 1.07813
0.0113195, 1.07813
0.149294, 1.07813
0.0932049, 1.01563
0.00597389, 1.01563
0.176134, 1.01563
0.15593, 1.01563
0.178324, 1.01563
0.100834, 1.01563
0.304473, 1.01563
0.173552, 1.01563
0.0710782, 1.01563
0.140726, 1.01563
0.0806843, 1.01563
0.0838286, 1.01563
0.235262, 1.01563
0.0830052, 1.01563
0.0425196, 1.01563
0.136326, 1.01563
0.0268919, 1.01563
0.174583, 1.01563
0.119491, 1.01563
0.116209, 1.01563
0.103, 1.01563
0.283239, 1.01563
0.175163, 1.01563
0.143738, 1.01563
0.103806, 1.01563
0.116811, 1.01563
0.156084, 1.01563
0.0841299, 1.01563
0.138575, 1.01563
0.0973987, 1.01563
-0.204409, 1.01563
0.155579, 1.01563
0.0914749, 1.01563
0.00966426, 1.01563
0.164339, 1.01563
0.131373, 1.01563
-0.133374, 1.01563
0.18194, 1.01563
-0.0750426, 1.01563
0.123619, 1.01563
-0.0292148, 1.01563
0.186787, 1.01563
0.129434, 1.01563
-0.0149839, 1.01563
0.152856, 1.01563
0.0915115, 1.01563
0.204706, 1.01563
0.144924, 1.01563
0.00305774, 1.01563
0.182371, 1.01563
0.140165, 1.01563
0.0100192, 1.01563
0.111671, 1.01563
0.124221, 1.01563
0.471737, 1.01563
0.109824, 1.01563
0.113391, 1.01563
-0.0643931, 1.01563
0.0974958, 1.01563
0.324188, 1.01563
0.17194, 1.01563
0.174908, 1.01563
-0.0892915, 1.01563
0.158735, 1.01563
0.0641858, 1.01563
0.139688, 1.01563
0.131467, 1.01563
0.0549217, 1.01563
0.108624, 1.01563
0.139675, 1.01563
0.106134, 1.01563
0.103355, 1.01563
0.207751, 1.01563
0.14992, 1.01563
-0.0295621, 1.01563
0.129364, 1.01563
0.0436763, 1.01563
0.113296, 1.01563
0.0919513, 1.01563
0.0955281, 1.01563
0.190909, 1.01563
0.133685, 1.01563
0.139447, 1.01563
0.074289, 1.03125
0.171267, 1.03125
-1.56247, 1.03125
0.0808653, 1.03125
0.144198, 1.03125
0.145681, 1.03125
-0.0637083, 1.03125
0.147512, 1.03125
0.132525, 1.03125
0.145838, 1.03125
0.109205, 1.03125
0.209041, 1.03125
0.191706, 1.03125
0.178319, 1.03125
-0.582564, 1.03125
0.0869398, 1.03125
0.185909, 1.03125
0.0146994, 1.03125
0.146627, 1.03125
0.163375, 1.03125
-1.69123, 1.03125
0.0909835, 1.03125
0.145028, 1.03125
0.151418, 1.03125
0.0828363, 1.03125
0.168351, 1.03125
-1.80925, 1.03125
0.0654955, 1.03125
0.14583, 1.03125
0.10862, 1.03125
0.0432796, 1.03125
0.103216, 1.03125
0.119182, 1.03125
-1.78013, 1.03125
0.0626077, 1.03125
0.16889, 1.03125
-0.71129, 1.03125
0.0177745, 1.03125
0.121349, 1.03125
1.38304, 1.03125
0.0864441, 1.03125
0.174742, 1.03125
0.0679524, 1.03125
0.138847, 1.03125
0.153028, 1.03125
0.180116, 1.03125
0.179045, 1.03125
0.00289272, 1.03125
0.0652329, 1.03125
0.16009, 1.03125
0.00646605, 1.03125
0.101055, 1.03125
0.12875, 1.03125
0.167801, 1.03125
0.180869, 1.03125
0.0610858, 1.03125
0.0128323, 1.03125
0.188659, 1.03125
0.0204511, 1.03125
0.219102, 1.03125
0.153808, 1.03125
0.0121408, 1.03125
0.18828, 1.03125
0.152307, 1.03125
0.0394838, 1.03125
0.0795777, 1.03125
0.147944, 1.03125
0.123863, 1.03125
0.132283, 1.03125
0.165744, 1.03125
0.154194, 1.03125
0.152161, 1.03125
0.205681, 1.03125
-0.0479545, 1.03125
0.165148, 1.03125
0.167863, 1.03125
0.0839078, 1.03125
0.107028, 1.03125
0.0891386, 1.03125
0.0746041, 1.03125
0.192909, 1.03125
0.0719537, 1.03125
