0.455, 0.3525, 0.162889, 0, 0.162889
0.455, 0.355, 0.165558, 0, 0.165558
0.455, 0.3575, 0.177806, 0, 0.177806
0.455, 0.36, 0.187174, 0, 0.187174
0.455, 0.3625, 0.194908, 0, 0.194908
0.455, 0.365, 0.20462, 0, 0.20462
0.455, 0.3675, 0.211463, 0, 0.211463
0.455, 0.37, 0.225983, 0, 0.225983
0.455, 0.3725, 0.233307, 0, 0.233307
0.4575, 0.25, 0, 0, 0
0.4575, 0.2525, 0, 0, 0
0.4575, 0.255, 0, 0, 0
0.4575, 0.2575, 0, 0, 0
0.4575, 0.26, 0, 0, 0
0.4575, 0.2625, 0, 0, 0
0.4575, 0.265, 0, 0, 0
0.4575, 0.2675, 0.0139494, 0, 0.0139494
0.4575, 0.27, 0.0154861, 0, 0.0154861
0.4575, 0.2725, 0.0167774, 0, 0.0167774
0.4575, 0.275, 0.0183868, 0, 0.0183868
0.4575, 0.2775, 0.0201225, 0, 0.0201225
0.4575, 0.28, 0.0225232, 0, 0.0225232
0.4575, 0.2825, 0.02388, 0, 0.02388
0.4575, 0.285, 0.0264594, 0, 0.0264594
0.4575, 0.2875, 0.0294539, 0, 0.0294539
0.4575, 0.29, 0.0307915, 0, 0.0307915
0.4575, 0.2925, 0.0336977, 0, 0.0336977
0.4575, 0.295, 0.0362158, 0, 0.0362158
0.4575, 0.2975, 0.0401306, 0, 0.0401306
0.4575, 0.3, 0.0417422, 0, 0.0417422
0.4575, 0.3025, 0.0456619, 0, 0.0456619
0.4575, 0.305, 0.0485992, 0, 0.0485992
0.4575, 0.3075, 0.0528882, 0, 0.0528882
0.4575, 0.31, 0.0548172, 0, 0.0548172
0.4575, 0.3125, 0.0614103, 0, 0.0614103
0.4575, 0.315, 0.0649261, 0, 0.0649261
0.4575, 0.3175, 0.0706706, 0, 0.0706706
0.4575, 0.32, 0.0740162, 0, 0.0740162
0.4575, 0.3225, 0.0760269, 0, 0.0760269
0.4575, 0.325, 0.0831847, 0, 0.0831847
0.4575, 0.3275, 0.0882211, 0, 0.0882211
0.4575, 0.33, 0.0940013, 0, 0.0940013
0.4575, 0.3325, 0.0985222, 0, 0.0985222
0.4575, 0.335, 0.105864, 0, 0.105864
0.4575, 0.3375, 0.111418, 0, 0.111418
0.4575, 0.34, 0.11754, 0, 0.11754
0.4575, 0.3425, 0.125648, 0, 0.125648
0.4575, 0.345, 0.130295, 0, 0.130295
0.4575, 0.3475, 0.138814, 0, 0.138814
0.4575, 0.35, 0.147781, 0, 0.147781
0.4575, 0.3525, 0.15358, 0, 0.15358
0.4575, 0.355, 0.165173, 0, 0.165173
0.4575, 0.3575, 0.165558, 0, 0.165558
0.4575, 0.36, 0.178482, 0, 0.178482
0.4575, 0.3625, 0.189977, 0, 0.189977
0.4575, 0.365, 0.198388, 0, 0.198388
0.4575, 0.3675, 0.208843, 0, 0.208843
0.4575, 0.37, 0.217123, 0, 0.217123
0.4575, 0.3725, 0.225983, 0, 0.225983
0.46, 0.25, 0, 0, 0
0.46, 0.2525, 0, 0, 0
0.46, 0.255, 0, 0, 0
0.46, 0.2575, 0, 0, 0
0.46, 0.26, 0, 0, 0
0.46, 0.2625, 0, 0, 0
0.46, 0.265, 0, 0, 0
0.46, 0.2675, 0, 0, 0
0.46, 0.27, 0.0150647, 0, 0.0150647
0.46, 0.2725, 0.0165276, 0, 0.0165276
0.46, 0.275, 0.0172293, 0, 0.0172293
0.46, 0.2775, 0.0193989, 0, 0.0193989
0.46, 0.28, 0.0201396, 0, 0.0201396
0.46, 0.2825, 0.0229157, 0, 0.0229157
0.46, 0.285, 0.0256703, 0, 0.0256703
0.46, 0.2875, 0.028019, 0, 0.028019
0.46, 0.29, 0.0302505, 0, 0.0302505
0.46, 0.2925, 0.0325584, 0, 0.0325584
0.46, 0.295, 0.0349808, 0, 0.0349808
0.46, 0.2975, 0.0367789, 0, 0.0367789
0.46, 0.3, 0.0401306, 0, 0.0401306
0.46, 0.3025, 0.0431846, 0, 0.0431846
0.46, 0.305, 0.0456619, 0, 0.0456619
0.46, 0.3075, 0.0494033, 0, 0.0494033
0.46, 0.31, 0.0541933, 0, 0.0541933
0.46, 0.3125, 0.057798, 0, 0.057798
0.46, 0.315, 0.0614166, 0, 0.0614166
0.46, 0.3175, 0.0649261, 0, 0.0649261
0.46, 0.32, 0.0718938, 0, 0.0718938
0.46, 0.3225, 0.0751293, 0, 0.0751293
0.46, 0.325, 0.0776795, 0, 0.0776795
0.46, 0.3275, 0.0841324, 0, 0.0841324
0.46, 0.33, 0.0892238, 0, 0.0892238
0.46, 0.3325, 0.0968933, 0, 0.0968933
0.46, 0.335, 0.100108, 0, 0.100108
0.46, 0.3375, 0.108719, 0, 0.108719
0.46, 0.34, 0.11564, 0, 0.11564
0.46, 0.3425, 0.121894, 0, 0.121894
0.46, 0.345, 0.127186, 0, 0.127186
0.46, 0.3475, 0.132551, 0, 0.132551
0.46, 0.35, 0.14183, 0, 0.14183
0.46, 0.3525, 0.148338, 0, 0.148338
0.46, 0.355, 0.155345, 0, 0.155345
0.46, 0.3575, 0.165558, 0, 0.165558
0.46, 0.36, 0.174006, 0, 0.174006
0.46, 0.3625, 0.182476, 0, 0.182476
0.46, 0.365, 0.191184, 0, 0.191184
0.46, 0.3675, 0.202101, 0, 0.202101
0.46, 0.37, 0.209782, 0, 0.209782
0.46, 0.3725, 0.218658, 0, 0.218658
0.4625, 0.25, 0, 0, 0
0.4625, 0.2525, 0, 0, 0
0.4625, 0.255, 0, 0, 0
0.4625, 0.2575, 0, 0, 0
0.4625, 0.26, 0, 0, 0
0.4625, 0.2625, 0, 0, 0
0.4625, 0.265, 0, 0, 0
0.4625, 0.2675, 0, 0, 0
0.4625, 0.27, 0, 0, 0
0.4625, 0.2725, 0.0145588, 0, 0.0145588
0.4625, 0.275, 0.0165188, 0, 0.0165188
0.4625, 0.2775, 0.0183212, 0, 0.0183212
0.4625, 0.28, 0.0199546, 0, 0.0199546
0.4625, 0.2825, 0.0211303, 0, 0.0211303
0.4625, 0.285, 0.0236256, 0, 0.0236256
0.4625, 0.2875, 0.0259018, 0, 0.0259018
0.4625, 0.29, 0.028019, 0, 0.028019
0.4625, 0.2925, 0.0302505, 0, 0.0302505
0.4625, 0.295, 0.0325584, 0, 0.0325584
0.4625, 0.2975, 0.0361723, 0, 0.0361723
0.4625, 0.3, 0.0374985, 0, 0.0374985
0.4625, 0.3025, 0.0401306, 0, 0.0401306
0.4625, 0.305, 0.044908, 0, 0.044908
0.4625, 0.3075, 0.0456619, 0, 0.0456619
0.4625, 0.31, 0.051651, 0, 0.051651
0.4625, 0.3125, 0.054808, 0, 0.054808
0.4625, 0.315, 0.0579756, 0, 0.0579756
0.4625, 0.3175, 0.061996, 0, 0.061996
0.4625, 0.32, 0.0665944, 0, 0.0665944
0.4625, 0.3225, 0.071449, 0, 0.071449
0.4625, 0.325, 0.0760269, 0, 0.0760269
0.4625, 0.3275, 0.0799561, 0, 0.0799561
0.4625, 0.33, 0.0862892, 0, 0.0862892
0.4625, 0.3325, 0.092104, 0, 0.092104
0.4625, 0.335, 0.0968933, 0, 0.0968933
0.4625, 0.3375, 0.102715, 0, 0.102715
0.4625, 0.34, 0.110399, 0, 0.110399
0.4625, 0.3425, 0.11569, 0, 0.11569
0.4625, 0.345, 0.125886, 0, 0.125886
0.4625, 0.3475, 0.128329, 0, 0.128329
0.4625, 0.35, 0.135347, 0, 0.135347
0.4625, 0.3525, 0.146189, 0, 0.146189
0.4625, 0.355, 0.153131, 0, 0.153131
0.4625, 0.3575, 0.160154, 0, 0.160154
0.4625, 0.36, 0.165558, 0, 0.165558
0.4625, 0.3625, 0.177373, 0, 0.177373
0.4625, 0.365, 0.183766, 0, 0.183766
0.4625, 0.3675, 0.193815, 0, 0.193815
0.4625, 0.37, 0.20462, 0, 0.20462
0.4625, 0.3725, 0.207437, 0, 0.207437
0.465, 0.25, 0, 0, 0
0.465, 0.2525, 0, 0, 0
0.465, 0.255, 0, 0, 0
0.465, 0.2575, 0, 0, 0
0.465, 0.26, 0, 0, 0
0.465, 0.2625, 0, 0, 0
0.465, 0.265, 0, 0, 0
0.465, 0.2675, 0, 0, 0
0.465, 0.27, 0, 0, 0
0.465, 0.2725, 0.312186, 0, 0.312186
0.465, 0.275, 0.0156662, 0, 0.0156662
0.465, 0.2775, 0.016724, 0, 0.016724
0.465, 0.28, 0.0185221, 0, 0.0185221
0.465, 0.2825, 0.0201225, 0, 0.0201225
0.465, 0.285, 0.0220206, 0, 0.0220206
0.465, 0.2875, 0.02388, 0, 0.02388
0.465, 0.29, 0.0259018, 0, 0.0259018
0.465, 0.2925, 0.0287703, 0, 0.0287703
0.465, 0.295, 0.0312424, 0, 0.0312424
0.465, 0.2975, 0.0327895, 0, 0.0327895
0.465, 0.3, 0.0363348, 0, 0.0363348
0.465, 0.3025, 0.0391942, 0, 0.0391942
0.465, 0.305, 0.0405841, 0, 0.0405841
0.465, 0.3075, 0.0456619, 0, 0.0456619
0.465, 0.31, 0.0481284, 0, 0.0481284
0.465, 0.3125, 0.0521655, 0, 0.0521655
0.465, 0.315, 0.0548172, 0, 0.0548172
0.465, 0.3175, 0.0607023, 0, 0.0607023
0.465, 0.32, 0.0649261, 0, 0.0649261
0.465, 0.3225, 0.0688946, 0, 0.0688946
0.465, 0.325, 0.0723364, 0, 0.0723364
0.465, 0.3275, 0.0760269, 0, 0.0760269
0.465, 0.33, 0.0806028, 0, 0.0806028
0.465, 0.3325, 0.0872804, 0, 0.0872804
0.465, 0.335, 0.0924683, 0, 0.0924683
0.465, 0.3375, 0.0968933, 0, 0.0968933
0.465, 0.34, 0.105776, 0, 0.105776
0.465, 0.3425, 0.110855, 0, 0.110855
0.465, 0.345, 0.115738, 0, 0.115738
0.465, 0.3475, 0.124229, 0, 0.124229
0.465, 0.35, 0.126643, 0, 0.126643
0.465, 0.3525, 0.137877, 0, 0.137877
0.465, 0.355, 0.147781, 0, 0.147781
0.465, 0.3575, 0.15358, 0, 0.15358
0.465, 0.36, 0.164697, 0, 0.164697
0.465, 0.3625, 0.165722, 0, 0.165722
0.465, 0.365, 0.17807, 0, 0.17807
0.465, 0.3675, 0.186118, 0, 0.186118
0.465, 0.37, 0.194175, 0, 0.194175
0.465, 0.3725, 0.20462, 0, 0.20462
0.4675, 0.25, 0, 0, 0
0.4675, 0.2525, 0, 0, 0
0.4675, 0.255, 0, 0, 0
0.4675, 0.2575, 0, 0, 0
0.4675, 0.26, 0, 0, 0
0.4675, 0.2625, 0, 0, 0
0.4675, 0.265, 0, 0, 0
0.4675, 0.2675, 0, 0, 0
0.4675, 0.27, 0, 0, 0
0.4675, 0.2725, 0, 0, 0
0.4675, 0.275, 0.0151631, 0, 0.0151631
0.4675, 0.2775, 0.0166577, 0, 0.0166577
0.4675, 0.28, 0.016737, 0, 0.016737
0.4675, 0.2825, 0.0192593, 0, 0.0192593
0.4675, 0.285, 0.0201225, 0, 0.0201225
0.4675, 0.2875, 0.0223302, 0, 0.0223302
0.4675, 0.29, 0.0248292, 0, 0.0248292
0.4675, 0.2925, 0.0271505, 0, 0.0271505
0.4675, 0.295, 0.0302505, 0, 0.0302505
0.4675, 0.2975, 0.0324313, 0, 0.0324313
0.4675, 0.3, 0.0349808, 0, 0.0349808
0.4675, 0.3025, 0.0363906, 0, 0.0363906
0.4675, 0.305, 0.039902, 0, 0.039902
0.4675, 0.3075, 0.0430623, 0, 0.0430623
0.4675, 0.31, 0.0456619, 0, 0.0456619
0.4675, 0.3125, 0.0485992, 0, 0.0485992
0.4675, 0.315, 0.0548172, 0, 0.0548172
0.4675, 0.3175, 0.0556581, 0, 0.0556581
0.4675, 0.32, 0.0614166, 0, 0.0614166
0.4675, 0.3225, 0.0649261, 0, 0.0649261
0.4675, 0.325, 0.0698267, 0, 0.0698267
0.4675, 0.3275, 0.0743276, 0, 0.0743276
0.4675, 0.33, 0.0760269, 0, 0.0760269
0.4675, 0.3325, 0.0826528, 0, 0.0826528
0.4675, 0.335, 0.0890762, 0, 0.0890762
0.4675, 0.3375, 0.0951398, 0, 0.0951398
0.4675, 0.34, 0.0972672, 0, 0.0972672
0.4675, 0.3425, 0.106491, 0, 0.106491
0.4675, 0.345, 0.112051, 0, 0.112051
0.4675, 0.3475, 0.118431, 0, 0.118431
0.4675, 0.35, 0.123291, 0, 0.123291
0.4675, 0.3525, 0.131027, 0, 0.131027
0.4675, 0.355, 0.141239, 0, 0.141239
0.4675, 0.3575, 0.147781, 0, 0.147781
0.4675, 0.36, 0.153851, 0, 0.153851
0.4675, 0.3625, 0.164227, 0, 0.164227
0.4675, 0.365, 0.167544, 0, 0.167544
0.4675, 0.3675, 0.178414, 0, 0.178414
0.4675, 0.37, 0.188143, 0, 0.188143
0.4675, 0.3725, 0.195802, 0, 0.195802
0.47, 0.25, 0, 0, 0
0.47, 0.2525, 0, 0, 0
0.47, 0.255, 0, 0, 0
0.47, 0.2575, 0, 0, 0
0.47, 0.26, 0, 0, 0
0.47, 0.2625, 0, 0, 0
0.47, 0.265, 0, 0, 0
0.47, 0.2675, 0, 0, 0
0.47, 0.27, 0, 0, 0
0.47, 0.2725, 0, 0, 0
0.47, 0.275, 0, 0, 0
0.47, 0.2775, 0.0137793, 0, 0.0137793
0.47, 0.28, 0.0162977, 0, 0.0162977
0.47, 0.2825, 0.0175106, 0, 0.0175106
0.47, 0.285, 0.0193274, 0, 0.0193274
0.47, 0.2875, 0.0214929, 0, 0.0214929
0.47, 0.29, 0.0236137, 0, 0.0236137
0.47, 0.2925, 0.0255757, 0, 0.0255757
0.47, 0.295, 0.0279745, 0, 0.0279745
0.47, 0.2975, 0.0302505, 0, 0.0302505
0.47, 0.3, 0.0325513, 0, 0.0325513
0.47, 0.3025, 0.0351055, 0, 0.0351055
0.47, 0.305, 0.0374985, 0, 0.0374985
0.47, 0.3075, 0.0401306, 0, 0.0401306
0.47, 0.31, 0.0451524, 0, 0.0451524
0.47, 0.3125, 0.0456619, 0, 0.0456619
0.47, 0.315, 0.0504065, 0, 0.0504065
0.47, 0.3175, 0.0548172, 0, 0.0548172
0.47, 0.32, 0.0568708, 0, 0.0568708
0.47, 0.3225, 0.0614166, 0, 0.0614166
0.47, 0.325, 0.0649261, 0, 0.0649261
0.47, 0.3275, 0.0719784, 0, 0.0719784
0.47, 0.33, 0.0755124, 0, 0.0755124
0.47, 0.3325, 0.078857, 0, 0.078857
0.47, 0.335, 0.0863271, 0, 0.0863271
0.47, 0.3375, 0.0916211, 0, 0.0916211
0.47, 0.34, 0.0968933, 0, 0.0968933
0.47, 0.3425, 0.1002, 0, 0.1002
0.47, 0.345, 0.109595, 0, 0.109595
0.47, 0.3475, 0.114232, 0, 0.114232
0.47, 0.35, 0.122712, 0, 0.122712
0.47, 0.3525, 0.125581, 0, 0.125581
0.47, 0.355, 0.134662, 0, 0.134662
0.47, 0.3575, 0.142132, 0, 0.142132
0.47, 0.36, 0.148742, 0, 0.148742
0.47, 0.3625, 0.156551, 0, 0.156551
0.47, 0.365, 0.164593, 0, 0.164593
0.47, 0.3675, 0.173206, 0, 0.173206
0.47, 0.37, 0.180319, 0, 0.180319
0.47, 0.3725, 0.191346, 0, 0.191346
0.4725, 0.25, 0, 0, 0
0.4725, 0.2525, 0, 0, 0
0.4725, 0.255, 0, 0, 0
0.4725, 0.2575, 0, 0, 0
0.4725, 0.26, 0, 0, 0
0.4725, 0.2625, 0, 0, 0
0.4725, 0.265, 0, 0, 0
0.4725, 0.2675, 0, 0, 0
0.4725, 0.27, 0, 0, 0
0.4725, 0.2725, 0, 0, 0
0.4725, 0.275, 0, 0, 0
0.4725, 0.2775, 1.18639, 0, 1.18639
0.4725, 0.28, 0.0153348, 0, 0.0153348
0.4725, 0.2825, 0.0163993, 0, 0.0163993
0.4725, 0.285, 0.0183822, 0, 0.0183822
0.4725, 0.2875, 0.0201225, 0, 0.0201225
0.4725, 0.29, 0.0219536, 0, 0.0219536
0.4725, 0.2925, 0.02388, 0, 0.02388
0.4725, 0.295, 0.0259018, 0, 0.0259018
0.4725, 0.2975, 0.028019, 0, 0.028019
0.4725, 0.3, 0.030999, 0, 0.030999
0.4725, 0.3025, 0.0325584, 0, 0.0325584
0.4725, 0.305, 0.0364447, 0, 0.0364447
0.4725, 0.3075, 0.0378832, 0, 0.0378832
0.4725, 0.31, 0.0401306, 0, 0.0401306
0.4725, 0.3125, 0.0456619, 0, 0.0456619
0.4725, 0.315, 0.0470262, 0, 0.0470262
0.4725, 0.3175, 0.0512636, 0, 0.0512636
0.4725, 0.32, 0.0548172, 0, 0.0548172
0.4725, 0.3225, 0.0588862, 0, 0.0588862
0.4725, 0.325, 0.0632809, 0, 0.0632809
0.4725, 0.3275, 0.0676543, 0, 0.0676543
0.4725, 0.33, 0.0722872, 0, 0.0722872
0.4725, 0.3325, 0.0760269, 0, 0.0760269
0.4725, 0.335, 0.0799561, 0, 0.0799561
0.4725, 0.3375, 0.0853855, 0, 0.0853855
0.4725, 0.34, 0.0924683, 0, 0.0924683
0.4725, 0.3425, 0.0968037, 0, 0.0968037
0.4725, 0.345, 0.104059, 0, 0.104059
0.4725, 0.3475, 0.110473, 0, 0.110473
0.4725, 0.35, 0.115728, 0, 0.115728
0.4725, 0.3525, 0.125253, 0, 0.125253
0.4725, 0.355, 0.126569, 0, 0.126569
0.4725, 0.3575, 0.136526, 0, 0.136526
0.4725, 0.36, 0.146203, 0, 0.146203
0.4725, 0.3625, 0.152269, 0, 0.152269
0.4725, 0.365, 0.160134, 0, 0.160134
0.4725, 0.3675, 0.165558, 0, 0.165558
0.4725, 0.37, 0.176193, 0, 0.176193
0.4725, 0.3725, 0.182995, 0, 0.182995
0.475, 0.25, 0, 0, 0
0.475, 0.2525, 0, 0, 0
0.475, 0.255, 0, 0, 0
0.475, 0.2575, 0, 0, 0
0.475, 0.26, 0, 0, 0
0.475, 0.2625, 0, 0, 0
0.475, 0.265, 0, 0, 0
0.475, 0.2675, 0, 0, 0
0.475, 0.27, 0, 0, 0
0.475, 0.2725, 0, 0, 0
0.475, 0.275, 0, 0, 0
0.475, 0.2775, 0, 0, 0
0.475, 0.28, 0.015173, 0, 0.015173
0.475, 0.2825, 0.0159427, 0, 0.0159427
0.475, 0.285, 0.016737, 0, 0.016737
0.475, 0.2875, 0.0199932, 0, 0.0199932
0.475, 0.29, 0.0202573, 0, 0.0202573
0.475, 0.2925, 0.0219536, 0, 0.0219536
0.475, 0.295, 0.0240505, 0, 0.0240505
0.475, 0.2975, 0.0261428, 0, 0.0261428
0.475, 0.3, 0.0301387, 0, 0.0301387
0.475, 0.3025, 0.0320666, 0, 0.0320666
0.475, 0.305, 0.0341473, 0, 0.0341473
0.475, 0.3075, 0.0365127, 0, 0.0365127
0.475, 0.31, 0.0387108, 0, 0.0387108
0.475, 0.3125, 0.0418966, 0, 0.0418966
0.475, 0.315, 0.0456619, 0, 0.0456619
0.475, 0.3175, 0.0485992, 0, 0.0485992
0.475, 0.32, 0.0534742, 0, 0.0534742
0.475, 0.3225, 0.0548172, 0, 0.0548172
0.475, 0.325, 0.0614166, 0, 0.0614166
0.475, 0.3275, 0.064771, 0, 0.064771
0.475, 0.33, 0.0682459, 0, 0.0682459
0.475, 0.3325, 0.0737441, 0, 0.0737441
0.475, 0.335, 0.0760269, 0, 0.0760269
0.475, 0.3375, 0.0804429, 0, 0.0804429
0.475, 0.34, 0.0871066, 0, 0.0871066
0.475, 0.3425, 0.0927216, 0, 0.0927216
0.475, 0.345, 0.0978752, 0, 0.0978752
0.475, 0.3475, 0.106125, 0, 0.106125
0.475, 0.35, 0.110855, 0, 0.110855
0.475, 0.3525, 0.115738, 0, 0.115738
0.475, 0.355, 0.12179, 0, 0.12179
0.475, 0.3575, 0.127182, 0, 0.127182
0.475, 0.36, 0.138976, 0, 0.138976
0.475, 0.3625, 0.147304, 0, 0.147304
0.475, 0.365, 0.15316, 0, 0.15316
0.475, 0.3675, 0.162527, 0, 0.162527
0.475, 0.37, 0.166081, 0, 0.166081
0.475, 0.3725, 0.17807, 0, 0.17807
0.4775, 0.25, 0, 0, 0
0.4775, 0.2525, 0, 0, 0
0.4775, 0.255, 0, 0, 0
0.4775, 0.2575, 0, 0, 0
0.4775, 0.26, 0, 0, 0
0.4775, 0.2625, 0, 0, 0
0.4775, 0.265, 0, 0, 0
0.4775, 0.2675, 0, 0, 0
0.4775, 0.27, 0, 0, 0
0.4775, 0.2725, 0, 0, 0
0.4775, 0.275, 0, 0, 0
0.4775, 0.2775, 0, 0, 0
0.4775, 0.28, 0, 0, 0
0.4775, 0.2825, 0.0139309, 0, 0.0139309
0.4775, 0.285, 0.0155925, 0, 0.0155925
0.4775, 0.2875, 0.016788, 0, 0.016788
0.4775, 0.29, 0.0187605, 0, 0.0187605
0.4775, 0.2925, 0.0213311, 0, 0.0213311
0.4775, 0.295, 0.0225997, 0, 0.0225997
0.4775, 0.2975, 0.0246095, 0, 0.0246095
0.4775, 0.3, 0.0271128, 0, 0.0271128
0.4775, 0.3025, 0.0298086, 0, 0.0298086
0.4775, 0.305, 0.0318708, 0, 0.0318708
0.4775, 0.3075, 0.0349808, 0, 0.0349808
0.4775, 0.31, 0.0374738, 0, 0.0374738
0.4775, 0.3125, 0.0401306, 0, 0.0401306
0.4775, 0.315, 0.044202, 0, 0.044202
0.4775, 0.3175, 0.0456619, 0, 0.0456619
0.4775, 0.32, 0.048872, 0, 0.048872
0.4775, 0.3225, 0.0548172, 0, 0.0548172
0.4775, 0.325, 0.0550582, 0, 0.0550582
0.4775, 0.3275, 0.0614311, 0, 0.0614311
0.4775, 0.33, 0.0652142, 0, 0.0652142
0.4775, 0.3325, 0.0697789, 0, 0.0697789
0.4775, 0.335, 0.0739064, 0, 0.0739064
0.4775, 0.3375, 0.0763893, 0, 0.0763893
0.4775, 0.34, 0.082839, 0, 0.082839
0.4775, 0.3425, 0.0906345, 0, 0.0906345
0.4775, 0.345, 0.0954394, 0, 0.0954394
0.4775, 0.3475, 0.0986361, 0, 0.0986361
0.4775, 0.35, 0.106676, 0, 0.106676
0.4775, 0.3525, 0.111602, 0, 0.111602
0.4775, 0.355, 0.119038, 0, 0.119038
0.4775, 0.3575, 0.12106, 0, 0.12106
0.4775, 0.36, 0.131459, 0, 0.131459
0.4775, 0.3625, 0.141855, 0, 0.141855
0.4775, 0.365, 0.147781, 0, 0.147781
0.4775, 0.3675, 0.155253, 0, 0.155253
0.4775, 0.37, 0.161844, 0, 0.161844
0.4775, 0.3725, 0.169714, 0, 0.169714
0.48, 0.25, 0, 0, 0
0.48, 0.2525, 0, 0, 0
0.48, 0.255, 0, 0, 0
0.48, 0.2575, 0, 0, 0
0.48, 0.26, 0, 0, 0
0.48, 0.2625, 0, 0, 0
0.48, 0.265, 0, 0, 0
0.48, 0.2675, 0, 0, 0
0.48, 0.27, 0, 0, 0
0.48, 0.2725, 0, 0, 0
0.48, 0.275, 0, 0, 0
0.48, 0.2775, 0, 0, 0
0.48, 0.28, 0, 0, 0
0.48, 0.2825, 0, 0, 0
0.48, 0.285, 0.0149644, 0, 0.0149644
0.48, 0.2875, 0.0156556, 0, 0.0156556
0.48, 0.29, 0.017853, 0, 0.017853
0.48, 0.2925, 0.0201225, 0, 0.0201225
0.48, 0.295, 0.0219536, 0, 0.0219536
0.48, 0.2975, 0.0236135, 0, 0.0236135
0.48, 0.3, 0.0259018, 0, 0.0259018
0.48, 0.3025, 0.028019, 0, 0.028019
0.48, 0.305, 0.0301586, 0, 0.0301586
0.48, 0.3075, 0.0325584, 0, 0.0325584
0.48, 0.31, 0.0352648, 0, 0.0352648
0.48, 0.3125, 0.0374985, 0, 0.0374985
0.48, 0.315, 0.0406223, 0, 0.0406223
0.48, 0.3175, 0.0451653, 0, 0.0451653
0.48, 0.32, 0.0469833, 0, 0.0469833
0.48, 0.3225, 0.0496801, 0, 0.0496801
0.48, 0.325, 0.0548172, 0, 0.0548172
0.48, 0.3275, 0.0570883, 0, 0.0570883
0.48, 0.33, 0.062241, 0, 0.062241
0.48, 0.3325, 0.0665443, 0, 0.0665443
0.48, 0.335, 0.0710611, 0, 0.0710611
0.48, 0.3375, 0.0752164, 0, 0.0752164
0.48, 0.34, 0.0797869, 0, 0.0797869
0.48, 0.3425, 0.0872307, 0, 0.0872307
0.48, 0.345, 0.0924683, 0, 0.0924683
0.48, 0.3475, 0.0952741, 0, 0.0952741
0.48, 0.35, 0.101165, 0, 0.101165
0.48, 0.3525, 0.107958, 0, 0.107958
0.48, 0.355, 0.112901, 0, 0.112901
0.48, 0.3575, 0.123244, 0, 0.123244
0.48, 0.36, 0.124387, 0, 0.124387
0.48, 0.3625, 0.134852, 0, 0.134852
0.48, 0.365, 0.14042, 0, 0.14042
0.48, 0.3675, 0.148426, 0, 0.148426
0.48, 0.37, 0.15804, 0, 0.15804
0.48, 0.3725, 0.163546, 0, 0.163546
0.4825, 0.25, 0, 0, 0
0.4825, 0.2525, 0, 0, 0
0.4825, 0.255, 0, 0, 0
0.4825, 0.2575, 0, 0, 0
0.4825, 0.26, 0, 0, 0
0.4825, 0.2625, 0, 0, 0
0.4825, 0.265, 0, 0, 0
0.4825, 0.2675, 0, 0, 0
0.4825, 0.27, 0, 0, 0
0.4825, 0.2725, 0, 0, 0
0.4825, 0.275, 0, 0, 0
0.4825, 0.2775, 0, 0, 0
0.4825, 0.28, 0, 0, 0
0.4825, 0.2825, 0, 0, 0
0.4825, 0.285, 0.015173, 0, 0.015173
0.4825, 0.2875, 0.0152395, 0, 0.0152395
0.4825, 0.29, 0.016934, 0, 0.016934
0.4825, 0.2925, 0.0195871, 0, 0.0195871
0.4825, 0.295, 0.0202049, 0, 0.0202049
0.4825, 0.2975, 0.0219536, 0, 0.0219536
0.4825, 0.3, 0.0238974, 0, 0.0238974
0.4825, 0.3025, 0.0259018, 0, 0.0259018
0.4825, 0.305, 0.0291845, 0, 0.0291845
0.4825, 0.3075, 0.0310284, 0, 0.0310284
0.4825, 0.31, 0.0330297, 0, 0.0330297
0.4825, 0.3125, 0.0362853, 0, 0.0362853
0.4825, 0.315, 0.0378971, 0, 0.0378971
0.4825, 0.3175, 0.041367, 0, 0.041367
0.4825, 0.32, 0.0456619, 0, 0.0456619
0.4825, 0.3225, 0.0483871, 0, 0.0483871
0.4825, 0.325, 0.0517134, 0, 0.0517134
0.4825, 0.3275, 0.0550691, 0, 0.0550691
0.4825, 0.33, 0.0599653, 0, 0.0599653
0.4825, 0.3325, 0.0633657, 0, 0.0633657
0.4825, 0.335, 0.0666085, 0, 0.0666085
0.4825, 0.3375, 0.073167, 0, 0.073167
0.4825, 0.34, 0.0760269, 0, 0.0760269
0.4825, 0.3425, 0.080155, 0, 0.080155
0.4825, 0.345, 0.0850464, 0, 0.0850464
0.4825, 0.3475, 0.0929015, 0, 0.0929015
0.4825, 0.35, 0.0968602, 0, 0.0968602
0.4825, 0.3525, 0.104705, 0, 0.104705
0.4825, 0.355, 0.110473, 0, 0.110473
0.4825, 0.3575, 0.115738, 0, 0.115738
0.4825, 0.36, 0.12445, 0, 0.12445
0.4825, 0.3625, 0.126511, 0, 0.126511
0.4825, 0.365, 0.135996, 0, 0.135996
0.4825, 0.3675, 0.144153, 0, 0.144153
0.4825, 0.37, 0.150076, 0, 0.150076
0.4825, 0.3725, 0.159735, 0, 0.159735
0.485, 0.25, 0, 0, 0
0.485, 0.2525, 0, 0, 0
0.485, 0.255, 0, 0, 0
0.485, 0.2575, 0, 0, 0
0.485, 0.26, 0, 0, 0
0.485, 0.2625, 0, 0, 0
0.485, 0.265, 0, 0, 0
0.485, 0.2675, 0, 0, 0
0.485, 0.27, 0, 0, 0
0.485, 0.2725, 0, 0, 0
