0.4725, 0.4625, 1.3178, 1.3252, -0.00739991
0.4725, 0.465, 1.32153, 1.32819, -0.00665902
0.4725, 0.4675, 1.32783, 1.33119, -0.00335603
0.4725, 0.47, 1.33345, 1.33418, -0.000732612
0.4725, 0.4725, 1.33612, 1.33718, -0.00106174
0.4725, 0.475, 1.33837, 1.34019, -0.00182026
0.4725, 0.4775, 1.34062, 1.3432, -0.00257886
0.4725, 0.48, 1.34288, 1.34622, -0.00333749
0.4725, 0.4825, 1.34514, 1.34924, -0.00409611
0.4725, 0.485, 1.34741, 1.35227, -0.00485468
0.4725, 0.4875, 1.34968, 1.3553, -0.00561317
0.4725, 0.49, 1.35196, 1.35833, -0.00637151
0.4725, 0.4925, 1.35424, 1.36137, -0.00712967
0.4725, 0.495, 1.35687, 1.36442, -0.00754876
0.4725, 0.4975, 1.36002, 1.36747, -0.00744327
0.47375, 0.375, 1.2058, 1.19767, 0.00813819
0.47375, 0.3775, 1.21071, 1.20043, 0.0102863
0.47375, 0.38, 1.21412, 1.20319, 0.0109243
0.47375, 0.3825, 1.21751, 1.20596, 0.0115479
0.47375, 0.385, 1.22089, 1.20874, 0.0121573
0.47375, 0.3875, 1.22304, 1.21152, 0.0115219
0.47375, 0.39, 1.22505, 1.2143, 0.0107505
0.47375, 0.3925, 1.22707, 1.21709, 0.00998021
0.47375, 0.395, 1.2291, 1.21989, 0.00921068
0.47375, 0.3975, 1.23113, 1.22269, 0.00844181
0.47375, 0.4, 1.23206, 1.2255, 0.00656099
0.47375, 0.4025, 1.22989, 1.22831, 0.00157618
0.47375, 0.405, 1.22876, 1.23113, -0.00236401
0.47375, 0.4075, 1.23131, 1.23395, -0.00264081
0.47375, 0.41, 1.23458, 1.23678, -0.00219969
0.47375, 0.4125, 1.23784, 1.23961, -0.0017715
0.47375, 0.415, 1.24109, 1.24245, -0.00135611
0.47375, 0.4175, 1.24433, 1.24529, -0.000953393
0.47375, 0.42, 1.24829, 1.24814, 0.000154477
0.47375, 0.4225, 1.2515, 1.25099, 0.000515082
0.47375, 0.425, 1.25387, 1.25385, 1.94131e-05
0.47375, 0.4275, 1.25664, 1.25671, -6.74417e-05
0.47375, 0.43, 1.26032, 1.25958, 0.000737212
0.47375, 0.4325, 1.26377, 1.26245, 0.00131451
0.47375, 0.435, 1.267, 1.26533, 0.00166639
0.47375, 0.4375, 1.27022, 1.26821, 0.00200635
0.47375, 0.44, 1.27344, 1.2711, 0.00233454
0.47375, 0.4425, 1.27665, 1.274, 0.00265109
0.47375, 0.445, 1.27788, 1.2769, 0.00098535
0.47375, 0.4475, 1.277, 1.2798, -0.00280327
0.47375, 0.45, 1.27533, 1.28271, -0.00738139
0.47375, 0.4525, 1.27712, 1.28563, -0.00850704
0.47375, 0.455, 1.27926, 1.28855, -0.00928438
0.47375, 0.4575, 1.28266, 1.29147, -0.00881052
0.47375, 0.46, 1.29059, 1.2944, -0.00380954
0.47375, 0.4625, 1.29925, 1.29734, 0.00191174
0.47375, 0.465, 1.30194, 1.30028, 0.00166206
0.47375, 0.4675, 1.29818, 1.30322, -0.00504099
0.47375, 0.47, 1.29373, 1.30617, -0.0124428
0.47375, 0.4725, 1.29438, 1.30913, -0.0147478
0.47375, 0.475, 1.29665, 1.31209, -0.0154392
0.47375, 0.4775, 1.29988, 1.31506, -0.0151827
0.47375, 0.48, 1.30992, 1.31803, -0.00810979
0.47375, 0.4825, 1.31932, 1.32101, -0.00168829
0.47375, 0.485, 1.32526, 1.32399, 0.0012748
0.47375, 0.4875, 1.32159, 1.32698, -0.00538368
0.47375, 0.49, 1.31854, 1.32997, -0.0114299
0.47375, 0.4925, 1.32044, 1.33297, -0.0125258
0.47375, 0.495, 1.32844, 1.33597, -0.00752855
0.47375, 0.4975, 1.33585, 1.33898, -0.00312513
0.475, 0.375, 1.17493, 1.17205, 0.00287543
0.475, 0.3775, 1.1779, 1.17475, 0.00315006
0.475, 0.38, 1.17952, 1.17745, 0.00207276
0.475, 0.3825, 1.18034, 1.18016, 0.000177082
0.475, 0.385, 1.18227, 1.18287, -0.000598887
0.475, 0.3875, 1.18422, 1.18559, -0.00137419
0.475, 0.39, 1.18617, 1.18832, -0.00214899
0.475, 0.3925, 1.18812, 1.19105, -0.00292345
0.475, 0.395, 1.19009, 1.19378, -0.00369774
0.475, 0.3975, 1.19205, 1.19653, -0.00447198
0.475, 0.4, 1.19492, 1.19927, -0.0043501
0.475, 0.4025, 1.20335, 1.20203, 0.00132752
0.475, 0.405, 1.21281, 1.20478, 0.00802234
0.475, 0.4075, 1.21789, 1.20755, 0.0103449
0.475, 0.41, 1.22114, 1.21032, 0.0108209
0.475, 0.4125, 1.22157, 1.21309, 0.00848055
0.475, 0.415, 1.21654, 1.21588, 0.000663941
0.475, 0.4175, 1.21247, 1.21866, -0.00619335
0.475, 0.42, 1.21422, 1.22145, -0.00723411
0.475, 0.4225, 1.2174, 1.22425, -0.00685702
0.475, 0.425, 1.22056, 1.22706, -0.00649277
0.475, 0.4275, 1.22372, 1.22986, -0.00614121
0.475, 0.43, 1.22688, 1.23268, -0.0058022
0.475, 0.4325, 1.23002, 1.2355, -0.00547561
0.475, 0.435, 1.23316, 1.23833, -0.0051613
0.475, 0.4375, 1.2363, 1.24116, -0.00485912
0.475, 0.44, 1.23943, 1.24399, -0.00456894
0.475, 0.4425, 1.24255, 1.24684, -0.00429063
0.475, 0.445, 1.24566, 1.24968, -0.00402403
0.475, 0.4475, 1.24877, 1.25254, -0.00376901
0.475, 0.45, 1.25187, 1.2554, -0.00352544
0.475, 0.4525, 1.25497, 1.25826, -0.00329316
0.475, 0.455, 1.25806, 1.26113, -0.00307204
0.475, 0.4575, 1.26115, 1.26401, -0.00286193
0.475, 0.46, 1.26423, 1.26689, -0.00266271
0.475, 0.4625, 1.26731, 1.26978, -0.00247422
0.475, 0.465, 1.26989, 1.27267, -0.00278369
0.475, 0.4675, 1.27138, 1.27557, -0.00419384
0.475, 0.47, 1.27219, 1.27848, -0.00628426
0.475, 0.4725, 1.27382, 1.28139, -0.0075632
0.475, 0.475, 1.27597, 1.2843, -0.00833566
0.475, 0.4775, 1.27811, 1.28722, -0.00910929
0.475, 0.48, 1.28026, 1.29015, -0.00988406
0.475, 0.4825, 1.28242, 1.29308, -0.0106599
0.475, 0.485, 1.28458, 1.29602, -0.0114369
0.475, 0.4875, 1.28675, 1.29896, -0.0122149
0.475, 0.49, 1.28892, 1.30191, -0.0129938
0.475, 0.4925, 1.29109, 1.30487, -0.0137737
0.475, 0.495, 1.29327, 1.30783, -0.0145545
0.475, 0.4975, 1.29546, 1.31079, -0.0153361
0.47625, 0.375, 1.14774, 1.14674, 0.00100411
0.47625, 0.3775, 1.1547, 1.14937, 0.00532847
0.47625, 0.38, 1.15899, 1.15201, 0.00697624
0.47625, 0.3825, 1.16051, 1.15466, 0.00585138
0.47625, 0.385, 1.15948, 1.15731, 0.00216992
0.47625, 0.3875, 1.15962, 1.15997, -0.000357169
0.47625, 0.39, 1.16389, 1.16264, 0.00125707
0.47625, 0.3925, 1.16795, 1.16531, 0.00264283
0.47625, 0.395, 1.17057, 1.16798, 0.00258695
0.47625, 0.3975, 1.17251, 1.17067, 0.00183928
0.47625, 0.4, 1.17445, 1.17336, 0.00109102
0.47625, 0.4025, 1.17639, 1.17605, 0.000342022
0.47625, 0.405, 1.17834, 1.17875, -0.000407819
0.47625, 0.4075, 1.1803, 1.18146, -0.00115861
0.47625, 0.41, 1.18226, 1.18417, -0.00191046
0.47625, 0.4125, 1.18423, 1.18689, -0.00266346
0.47625, 0.415, 1.1862, 1.18962, -0.0034177
0.47625, 0.4175, 1.18817, 1.19235, -0.00417324
0.47625, 0.42, 1.19313, 1.19508, -0.00195002
0.47625, 0.4225, 1.20009, 1.19783, 0.00226167
0.47625, 0.425, 1.20604, 1.20058, 0.00546881
0.47625, 0.4275, 1.2036, 1.20333, 0.000272951
0.47625, 0.43, 1.2003, 1.20609, -0.00579426
0.47625, 0.4325, 1.20012, 1.20886, -0.0087379
0.47625, 0.435, 1.20213, 1.21163, -0.0095044
0.47625, 0.4375, 1.20443, 1.21441, -0.00998239
0.47625, 0.44, 1.21395, 1.2172, -0.00324542
0.47625, 0.4425, 1.22398, 1.21999, 0.00399191
0.47625, 0.445, 1.22739, 1.22278, 0.0046085
0.47625, 0.4475, 1.22296, 1.22559, -0.00263188
0.47625, 0.45, 1.21929, 1.2284, -0.00910783
0.47625, 0.4525, 1.22539, 1.23121, -0.00582228
0.47625, 0.455, 1.23363, 1.23403, -0.00039893
0.47625, 0.4575, 1.2407, 1.23686, 0.0038448
0.47625, 0.46, 1.24279, 1.23969, 0.00309412
0.47625, 0.4625, 1.24487, 1.24253, 0.00234166
0.47625, 0.465, 1.24697, 1.24538, 0.00158741
0.47625, 0.4675, 1.24906, 1.24823, 0.000831406
0.47625, 0.47, 1.25116, 1.25109, 7.36556e-05
0.47625, 0.4725, 1.25326, 1.25395, -0.000685817
0.47625, 0.475, 1.25537, 1.25682, -0.00144698
0.47625, 0.4775, 1.25748, 1.25969, -0.00220982
0.47625, 0.48, 1.25784, 1.26258, -0.00473128
0.47625, 0.4825, 1.25853, 1.26546, -0.00693385
0.47625, 0.485, 1.26005, 1.26836, -0.00830884
0.47625, 0.4875, 1.26409, 1.27126, -0.00716681
0.47625, 0.49, 1.26753, 1.27416, -0.00663109
0.47625, 0.4925, 1.27025, 1.27707, -0.00681982
0.47625, 0.495, 1.2724, 1.27999, -0.00759325
0.47625, 0.4975, 1.27459, 1.28291, -0.00832216
0.4775, 0.375, 1.12161, 1.12173, -0.000124286
0.4775, 0.3775, 1.12184, 1.12431, -0.00246359
0.4775, 0.38, 1.13049, 1.12689, 0.00360295
0.4775, 0.3825, 1.13953, 1.12947, 0.0100629
0.4775, 0.385, 1.135, 1.13206, 0.00294008
0.4775, 0.3875, 1.12961, 1.13466, -0.00504795
0.4775, 0.39, 1.13071, 1.13727, -0.00655773
0.4775, 0.3925, 1.13386, 1.13988, -0.00601218
0.4775, 0.395, 1.13701, 1.14249, -0.00548167
0.4775, 0.3975, 1.14015, 1.14512, -0.00496607
0.4775, 0.4, 1.14329, 1.14775, -0.00446063
0.4775, 0.4025, 1.15097, 1.15039, 0.000582769
0.4775, 0.405, 1.15762, 1.15303, 0.00459577
0.4775, 0.4075, 1.16124, 1.15568, 0.00556019
0.4775, 0.41, 1.16317, 1.15833, 0.00483321
0.4775, 0.4125, 1.16479, 1.161, 0.0037896
0.4775, 0.415, 1.16471, 1.16367, 0.00104621
0.4775, 0.4175, 1.16556, 1.16634, -0.000777463
0.4775, 0.42, 1.16878, 1.16902, -0.000246854
0.4775, 0.4225, 1.17226, 1.17171, 0.00054993
0.4775, 0.425, 1.17484, 1.17441, 0.0004344
0.4775, 0.4275, 1.17698, 1.17711, -0.000126206
0.4775, 0.43, 1.18, 1.17981, 0.000181533
0.4775, 0.4325, 1.18274, 1.18253, 0.000211067
0.4775, 0.435, 1.18415, 1.18525, -0.00110239
0.4775, 0.4375, 1.18475, 1.18797, -0.00322487
0.4775, 0.44, 1.18877, 1.19071, -0.00193635
0.4775, 0.4425, 1.19369, 1.19345, 0.000245586
0.4775, 0.445, 1.19837, 1.19619, 0.00217218
0.4775, 0.4475, 1.20136, 1.19895, 0.00241731
0.4775, 0.45, 1.20436, 1.2017, 0.00265033
0.4775, 0.4525, 1.20734, 1.20447, 0.00287138
0.4775, 0.455, 1.21032, 1.20724, 0.00308059
0.4775, 0.4575, 1.21324, 1.21002, 0.0032243
0.4775, 0.46, 1.21118, 1.2128, -0.0016241
0.4775, 0.4625, 1.20843, 1.2156, -0.0071632
0.4775, 0.465, 1.20672, 1.21839, -0.0116727
0.4775, 0.4675, 1.20875, 1.2212, -0.012449
0.4775, 0.47, 1.21078, 1.22401, -0.0132276
0.4775, 0.4725, 1.21281, 1.22682, -0.0140084
0.4775, 0.475, 1.21485, 1.22965, -0.0147915
0.4775, 0.4775, 1.21697, 1.23248, -0.0155064
0.4775, 0.48, 1.2256, 1.23531, -0.00971451
0.4775, 0.4825, 1.23571, 1.23815, -0.00244644
0.4775, 0.485, 1.24577, 1.241, 0.00477148
0.4775, 0.4875, 1.24153, 1.24386, -0.00232808
0.4775, 0.49, 1.23726, 1.24672, -0.00945879
0.4775, 0.4925, 1.23532, 1.24959, -0.0142677
0.4775, 0.495, 1.2432, 1.25246, -0.00925728
0.4775, 0.4975, 1.25053, 1.25534, -0.00480751
0.47875, 0.375, 1.09995, 1.09703, 0.00292088
0.47875, 0.3775, 1.10262, 1.09954, 0.00307242
0.47875, 0.38, 1.10575, 1.10206, 0.0036919
0.47875, 0.3825, 1.10888, 1.10459, 0.00429574
0.47875, 0.385, 1.112, 1.10712, 0.00488407
0.47875, 0.3875, 1.11511, 1.10966, 0.005457
0.47875, 0.39, 1.11822, 1.1122, 0.00601466
0.47875, 0.3925, 1.12131, 1.11475, 0.00655717
0.47875, 0.395, 1.1231, 1.11731, 0.00578749
0.47875, 0.3975, 1.12133, 1.11988, 0.00145617
0.47875, 0.4, 1.11857, 1.12245, -0.00388389
0.47875, 0.4025, 1.12707, 1.12503, 0.0020416
0.47875, 0.405, 1.13653, 1.12761, 0.00891512
0.47875, 0.4075, 1.13838, 1.13021, 0.00817416
0.47875, 0.41, 1.13274, 1.13281, -6.251e-05
0.47875, 0.4125, 1.12783, 1.13541, -0.0075787
0.47875, 0.415, 1.13812, 1.13803, 9.06179e-05
0.47875, 0.4175, 1.1486, 1.14065, 0.00795351
0.47875, 0.42, 1.15422, 1.14327, 0.0109472
0.47875, 0.4225, 1.15529, 1.14591, 0.00938057
0.47875, 0.425, 1.15537, 1.14855, 0.00682708
0.47875, 0.4275, 1.15247, 1.15119, 0.00127801
0.47875, 0.43, 1.1504, 1.15385, -0.0034505
0.47875, 0.4325, 1.15104, 1.15651, -0.00546399
0.47875, 0.435, 1.15398, 1.15918, -0.00519133
0.47875, 0.4375, 1.15692, 1.16185, -0.00493163
0.47875, 0.44, 1.16235, 1.16453, -0.00218284
0.47875, 0.4425, 1.16737, 1.16722, 0.000153021
0.47875, 0.445, 1.1711, 1.16991, 0.00118687
0.47875, 0.4475, 1.17306, 1.17262, 0.000447046
0.47875, 0.45, 1.17503, 1.17532, -0.000295543
0.47875, 0.4525, 1.1764, 1.17804, -0.00164155
0.47875, 0.455, 1.17796, 1.18076, -0.00280237
0.47875, 0.4575, 1.1802, 1.18349, -0.00328623
0.47875, 0.46, 1.18303, 1.18623, -0.00320021
0.47875, 0.4625, 1.18522, 1.18897, -0.00374652
0.47875, 0.465, 1.18838, 1.19172, -0.00333529
0.47875, 0.4675, 1.1965, 1.19447, 0.00203016
0.47875, 0.47, 1.20398, 1.19724, 0.00673974
0.47875, 0.4725, 1.20543, 1.20001, 0.00542542
0.47875, 0.475, 1.20154, 1.20278, -0.00124567
0.47875, 0.4775, 1.19828, 1.20556, -0.00728885
0.47875, 0.48, 1.20082, 1.20835, -0.0075322
0.47875, 0.4825, 1.20598, 1.21115, -0.00517025
0.47875, 0.485, 1.21174, 1.21396, -0.0022163
0.47875, 0.4875, 1.21483, 1.21677, -0.00193647
0.47875, 0.49, 1.21769, 1.21958, -0.00189127
0.47875, 0.4925, 1.22009, 1.22241, -0.00231965
0.47875, 0.495, 1.21857, 1.22524, -0.00666832
0.47875, 0.4975, 1.21649, 1.22808, -0.0115838
0.48, 0.375, 1.07316, 1.07264, 0.000521756
0.48, 0.3775, 1.0716, 1.07509, -0.00348397
0.48, 0.38, 1.07469, 1.07754, -0.00285444
0.48, 0.3825, 1.07777, 1.08001, -0.00224109
0.48, 0.385, 1.08379, 1.08248, 0.00130765
0.48, 0.3875, 1.08906, 1.08496, 0.00410458
0.48, 0.39, 1.09198, 1.08744, 0.00453599
0.48, 0.3925, 1.09378, 1.08994, 0.00384289
0.48, 0.395, 1.09558, 1.09244, 0.00314795
0.48, 0.3975, 1.0974, 1.09494, 0.00245105
0.48, 0.4, 1.09921, 1.09746, 0.00175205
0.48, 0.4025, 1.10103, 1.09998, 0.00105085
0.48, 0.405, 1.10286, 1.10251, 0.000347319
0.48, 0.4075, 1.10469, 1.10505, -0.000358628
0.48, 0.41, 1.10652, 1.10759, -0.00106709
0.48, 0.4125, 1.10836, 1.11014, -0.00177816
0.48, 0.415, 1.11296, 1.1127, 0.000261843
0.48, 0.4175, 1.11854, 1.11526, 0.00328257
0.48, 0.42, 1.12145, 1.11783, 0.00361694
0.48, 0.4225, 1.12007, 1.12041, -0.000344068
0.48, 0.425, 1.11782, 1.123, -0.00518159
0.48, 0.4275, 1.11949, 1.12559, -0.00610336
0.48, 0.43, 1.12136, 1.12819, -0.0068346
0.48, 0.4325, 1.12625, 1.1308, -0.00455025
0.48, 0.435, 1.13564, 1.13341, 0.00222519
0.48, 0.4375, 1.14502, 1.13604, 0.00898677
0.48, 0.44, 1.14228, 1.13867, 0.00360984
0.48, 0.4425, 1.13675, 1.1413, -0.00455501
0.48, 0.445, 1.13465, 1.14395, -0.00929222
0.48, 0.4475, 1.14426, 1.1466, -0.00233316
0.48, 0.45, 1.15312, 1.14925, 0.003868
0.48, 0.4525, 1.15869, 1.15192, 0.00676704
0.48, 0.455, 1.16245, 1.15459, 0.00785939
0.48, 0.4575, 1.1669, 1.15727, 0.00962726
0.48, 0.46, 1.16806, 1.15996, 0.00809954
0.48, 0.4625, 1.168, 1.16265, 0.00535063
0.48, 0.465, 1.16774, 1.16535, 0.00238426
0.48, 0.4675, 1.1697, 1.16806, 0.00163786
0.48, 0.47, 1.17166, 1.17077, 0.000888295
0.48, 0.4725, 1.17522, 1.1735, 0.00172746
0.48, 0.475, 1.1815, 1.17623, 0.00526879
0.48, 0.4775, 1.18837, 1.17896, 0.00940884
0.48, 0.48, 1.1897, 1.18171, 0.00799594
0.48, 0.4825, 1.1873, 1.18446, 0.00283785
0.48, 0.485, 1.18431, 1.18722, -0.00290728
0.48, 0.4875, 1.18436, 1.18998, -0.0056255
0.48, 0.49, 1.18551, 1.19275, -0.00724225
0.48, 0.4925, 1.1873, 1.19553, -0.00822953
0.48, 0.495, 1.19061, 1.19832, -0.00770762
0.48, 0.4975, 1.19336, 1.20111, -0.00775075
0.48125, 0.375, 1.05003, 1.04854, 0.00149014
0.48125, 0.3775, 1.04752, 1.05093, -0.00341743
0.48125, 0.38, 1.04923, 1.05333, -0.00410173
0.48125, 0.3825, 1.05095, 1.05574, -0.00478761
0.48125, 0.385, 1.05831, 1.05815, 0.000166563
0.48125, 0.3875, 1.06787, 1.06057, 0.00729957
0.48125, 0.39, 1.07375, 1.06299, 0.0107559
0.48125, 0.3925, 1.07552, 1.06543, 0.0100911
0.48125, 0.395, 1.07634, 1.06787, 0.00847253
0.48125, 0.3975, 1.07257, 1.07032, 0.00225351
0.48125, 0.4, 1.0698, 1.07278, -0.00297629
0.48125, 0.4025, 1.07154, 1.07524, -0.00369728
0.48125, 0.405, 1.07446, 1.07771, -0.00325682
0.48125, 0.4075, 1.07736, 1.08019, -0.00283134
0.48125, 0.41, 1.08026, 1.08268, -0.00242071
0.48125, 0.4125, 1.08315, 1.08517, -0.00202482
0.48125, 0.415, 1.08806, 1.08768, 0.000385974
0.48125, 0.4175, 1.09239, 1.09019, 0.00220779
0.48125, 0.42, 1.09474, 1.0927, 0.00203631
0.48125, 0.4225, 1.09574, 1.09523, 0.000515095
0.48125, 0.425, 1.09757, 1.09776, -0.000192976
0.48125, 0.4275, 1.1005, 1.1003, 0.000202991
0.48125, 0.43, 1.10279, 1.10285, -6.14789e-05
0.48125, 0.4325, 1.10448, 1.1054, -0.000926049
0.48125, 0.435, 1.10632, 1.10796, -0.00164238
0.48125, 0.4375, 1.10817, 1.11053, -0.00236228
0.48125, 0.44, 1.11003, 1.11311, -0.00308578
0.48125, 0.4425, 1.11188, 1.1157, -0.00381291
0.48125, 0.445, 1.11428, 1.11829, -0.00400328
0.48125, 0.4475, 1.12041, 1.12089, -0.00048079
0.48125, 0.45, 1.12581, 1.12349, 0.00231877
0.48125, 0.4525, 1.13052, 1.12611, 0.00440577
0.48125, 0.455, 1.13554, 1.12873, 0.00680864
0.48125, 0.4575, 1.14126, 1.13136, 0.00989468
0.48125, 0.46, 1.13854, 1.134, 0.00453979
0.48125, 0.4625, 1.13339, 1.13664, -0.00325173
0.48125, 0.465, 1.12929, 1.1393, -0.0100009
0.48125, 0.4675, 1.13822, 1.14196, -0.00373622
0.48125, 0.47, 1.14715, 1.14462, 0.00252253
0.48125, 0.4725, 1.15137, 1.1473, 0.00407522
0.48125, 0.475, 1.14632, 1.14998, -0.00365809
0.48125, 0.4775, 1.14128, 1.15267, -0.0113943
0.48125, 0.48, 1.14022, 1.15537, -0.0151477
0.48125, 0.4825, 1.14295, 1.15807, -0.0151174
0.48125, 0.485, 1.14569, 1.16078, -0.0150984
0.48125, 0.4875, 1.15314, 1.1635, -0.0103594
0.48125, 0.49, 1.16143, 1.16623, -0.00479923
0.48125, 0.4925, 1.16917, 1.16897, 0.000201467
0.48125, 0.495, 1.17133, 1.17171, -0.000378345
0.48125, 0.4975, 1.17331, 1.17446, -0.00115085
0.4825, 0.375, 1.02646, 1.02476, 0.00170397
0.4825, 0.3775, 1.02962, 1.02709, 0.0025378
0.4825, 0.38, 1.03928, 1.02942, 0.00985573
0.4825, 0.3825, 1.04891, 1.03177, 0.0171432
0.4825, 0.385, 1.0468, 1.03412, 0.0126812
0.4825, 0.3875, 1.04067, 1.03648, 0.00419005
0.4825, 0.39, 1.03791, 1.03885, -0.000942698
0.4825, 0.3925, 1.03962, 1.04123, -0.00160863
0.4825, 0.395, 1.04163, 1.04361, -0.00198404
0.4825, 0.3975, 1.04771, 1.046, 0.00171003
0.4825, 0.4, 1.0548, 1.0484, 0.00639951
0.4825, 0.4025, 1.05558, 1.05081, 0.00476631
0.4825, 0.405, 1.05242, 1.05323, -0.000807907
0.4825, 0.4075, 1.05165, 1.05565, -0.00399653
0.4825, 0.41, 1.06017, 1.05808, 0.00208802
0.4825, 0.4125, 1.0696, 1.06052, 0.00907488
0.4825, 0.415, 1.07375, 1.06297, 0.0107835
0.4825, 0.4175, 1.07554, 1.06542, 0.0101159
0.4825, 0.42, 1.07521, 1.06788, 0.0073263
0.4825, 0.4225, 1.07107, 1.07035, 0.000717151
0.4825, 0.425, 1.06779, 1.07283, -0.00504067
0.4825, 0.4275, 1.06952, 1.07532, -0.00580138
0.4825, 0.43, 1.07234, 1.07781, -0.00546857
0.4825, 0.4325, 1.07624, 1.08031, -0.00407863
0.4825, 0.435, 1.0829, 1.08282, 7.47908e-05
0.4825, 0.4375, 1.08877, 1.08534, 0.00343267
0.4825, 0.44, 1.08973, 1.08787, 0.00186254
0.4825, 0.4425, 1.08903, 1.0904, -0.001369
0.4825, 0.445, 1.08926, 1.09294, -0.00367977
0.4825, 0.4475, 1.09405, 1.09549, -0.00143628
0.4825, 0.45, 1.09812, 1.09805, 7.58882e-05
0.4825, 0.4525, 1.10098, 1.10061, 0.000366465
0.4825, 0.455, 1.10282, 1.10318, -0.000359947
0.4825, 0.4575, 1.10467, 1.10576, -0.00109043
0.4825, 0.46, 1.10633, 1.10835, -0.00202024
0.4825, 0.4625, 1.10853, 1.11095, -0.00242059
0.4825, 0.465, 1.11124, 1.11355, -0.00230855
0.4825, 0.4675, 1.11395, 1.11616, -0.00220889
0.4825, 0.47, 1.11666, 1.11878, -0.00212149
0.4825, 0.4725, 1.11936, 1.12141, -0.00204621
0.4825, 0.475, 1.12206, 1.12404, -0.00198293
0.4825, 0.4775, 1.12475, 1.12669, -0.0019315
0.4825, 0.48, 1.12638, 1.12934, -0.00295331
0.4825, 0.4825, 1.1265, 1.13199, -0.00549093
0.4825, 0.485, 1.12606, 1.13466, -0.00859765
0.4825, 0.4875, 1.12717, 1.13733, -0.0101696
0.4825, 0.49, 1.12907, 1.14002, -0.0109515
0.4825, 0.4925, 1.13097, 1.14271, -0.0117373
0.4825, 0.495, 1.13288, 1.1454, -0.0125267
0.4825, 0.4975, 1.13479, 1.14811, -0.0133198
0.48375, 0.375, 1.00329, 1.00128, 0.00201348
0.48375, 0.3775, 1.00033, 1.00355, -0.0032149
0.48375, 0.38, 1.00296, 1.00582, -0.00285948
0.48375, 0.3825, 1.00588, 1.00811, -0.0022287
0.48375, 0.385, 1.01114, 1.0104, 0.000737248
0.48375, 0.3875, 1.01668, 1.01271, 0.0039699
0.48375, 0.39, 1.02029, 1.01502, 0.00527201
0.48375, 0.3925, 1.02197, 1.01733, 0.00463467
0.48375, 0.395, 1.02366, 1.01966, 0.00399418
0.48375, 0.3975, 1.02444, 1.022, 0.00244899
0.48375, 0.4, 1.02622, 1.02434, 0.00187832
0.48375, 0.4025, 1.02874, 1.02669, 0.00205254
0.48375, 0.405, 1.03045, 1.02905, 0.00139824
0.48375, 0.4075, 1.03235, 1.03142, 0.000930605
0.48375, 0.41, 1.03559, 1.03379, 0.00180264
0.48375, 0.4125, 1.03974, 1.03618, 0.0035591
0.48375, 0.415, 1.04304, 1.03857, 0.00447532
0.48375, 0.4175, 1.04585, 1.04097, 0.00488038
0.48375, 0.42, 1.04787, 1.04338, 0.00449444
0.48375, 0.4225, 1.04701, 1.04579, 0.0012138
0.48375, 0.425, 1.04532, 1.04822, -0.00289154
0.48375, 0.4275, 1.04912, 1.05065, -0.00153018
0.48375, 0.43, 1.05587, 1.05309, 0.00278004
0.48375, 0.4325, 1.06201, 1.05554, 0.00647257
0.48375, 0.435, 1.06077, 1.058, 0.00277772
0.48375, 0.4375, 1.05803, 1.06046, -0.00242701
0.48375, 0.44, 1.05643, 1.06293, -0.00650055
0.48375, 0.4425, 1.057, 1.06542, -0.00841803
0.48375, 0.445, 1.05829, 1.0679, -0.00961693
0.48375, 0.4475, 1.0607, 1.0704, -0.00970418
0.48375, 0.45, 1.06339, 1.07291, -0.009517
0.48375, 0.4525, 1.06608, 1.07542, -0.0093434
0.48375, 0.455, 1.06876, 1.07794, -0.00918323
0.48375, 0.4575, 1.07144, 1.08047, -0.00903637
0.48375, 0.46, 1.07722, 1.08301, -0.00579275
0.48375, 0.4625, 1.0843, 1.08556, -0.00126204
0.48375, 0.465, 1.09074, 1.08811, 0.0026252
0.48375, 0.4675, 1.09291, 1.09068, 0.00223237
0.48375, 0.47, 1.09475, 1.09325, 0.00149753
0.48375, 0.4725, 1.09659, 1.09583, 0.000758313
0.48375, 0.475, 1.09843, 1.09841, 1.47394e-05
0.48375, 0.4775, 1.10028, 1.10101, -0.000733164
0.48375, 0.48, 1.10213, 1.10361, -0.00148537
0.48375, 0.4825, 1.10398, 1.10622, -0.00224184
0.48375, 0.485, 1.10584, 1.10884, -0.00300256
0.48375, 0.4875, 1.10771, 1.11147, -0.00376747
0.48375, 0.49, 1.10957, 1.11411, -0.00453655
0.48375, 0.4925, 1.11144, 1.11675, -0.00530974
0.48375, 0.495, 1.11332, 1.11941, -0.00608702
0.48375, 0.4975, 1.1152, 1.12207, -0.00686832
0.485, 0.375, 0.985447, 0.978098, 0.00734852
0.485, 0.3775, 0.988317, 0.980309, 0.00800883
0.485, 0.38, 0.99118, 0.982528, 0.0086521
0.485, 0.3825, 0.994033, 0.984755, 0.00927843
0.485, 0.385, 0.996879, 0.986991, 0.00988795
0.485, 0.3875, 0.999716, 0.989235, 0.0104808
0.485, 0.39, 1.0006, 0.991488, 0.00910884
0.485, 0.3925, 0.995657, 0.993749, 0.00190811
0.485, 0.395, 0.991628, 0.996018, -0.00439018
0.485, 0.3975, 0.999211, 0.998296, 0.000914464
0.485, 0.4, 1.00684, 1.00058, 0.00626151
0.485, 0.4025, 1.00842, 1.00288, 0.00554187
0.485, 0.405, 1.006, 1.00518, 0.000822491
